# STATION: PRRM5
# STATION NAME: STRAIGHT RIVER NEAR PARK RAPIDS 4SW
# LATITUDE: 46.87917
# LONGITUDE: -95.12000
# ELEVATION [ft]: 1417
# STATE: MN
Station_ID,Date_Time,air_temp_set_1,relative_humidity_set_1,wind_speed_set_1,wind_direction_set_1,precip_accum_one_hour_set_1,solar_radiation_set_1,precip_accum_set_1,T_water_temp_set_1,volt_set_1,dew_point_temperature_set_1d,wind_chill_set_1d,wind_cardinal_direction_set_1d,heat_index_set_1d
,,Fahrenheit,%,Miles/hour,Degrees,Inches,W/m**2,Inches,Fahrenheit,volts,Fahrenheit,Fahrenheit,code,Fahrenheit
PRRM5,10/11/2021 15:15 CDT,,,,,,,3.08,59.1,,,,,
PRRM5,10/11/2021 15:30 CDT,67.1,41.0,5.6,308.0,,442.0,3.08,59.3,13.6,42.51,,NW,
PRRM5,10/11/2021 15:45 CDT,,,,,,,3.08,59.6,,,,,
PRRM5,10/11/2021 16:00 CDT,67.46,40.0,5.5,323.0,0.0,386.0,3.08,59.8,13.6,42.19,,NW,
PRRM5,10/11/2021 16:15 CDT,,,,,,,3.08,60.0,,,,,
PRRM5,10/11/2021 16:30 CDT,67.28,40.0,5.1,332.0,,320.0,3.08,60.1,13.6,42.03,,NNW,
PRRM5,10/11/2021 16:45 CDT,,,,,,,3.08,60.2,,,,,
PRRM5,10/11/2021 17:00 CDT,66.56,42.0,4.7,310.0,0.0,249.0,3.08,60.2,13.5,42.65,,NW,
PRRM5,10/11/2021 17:15 CDT,,,,,,,3.08,60.1,,,,,
PRRM5,10/11/2021 17:30 CDT,65.3,48.0,5.99,298.0,,135.0,3.08,60.1,13.5,45.0,,WNW,
PRRM5,10/11/2021 17:45 CDT,,,,,,,3.08,60.0,,,,,
PRRM5,10/11/2021 18:00 CDT,63.32,52.0,5.5,291.0,0.0,30.0,3.08,59.9,13.2,45.28,,WNW,
PRRM5,10/11/2021 18:15 CDT,,,,,,,3.08,59.8,,,,,
PRRM5,10/11/2021 18:30 CDT,60.98,58.0,3.1,288.0,,18.0,3.08,59.5,13.0,45.99,,WNW,
PRRM5,10/11/2021 18:45 CDT,,,,,,,3.08,59.4,,,,,
PRRM5,10/11/2021 19:00 CDT,58.46,64.0,3.9,288.0,0.0,4.0,3.08,59.2,12.9,46.23,,WNW,
PRRM5,10/11/2021 19:15 CDT,,,,,,,3.08,59.0,,,,,
PRRM5,10/11/2021 19:30 CDT,56.3,71.0,4.4,289.0,,0.0,3.08,58.9,12.9,46.93,,WNW,
PRRM5,10/11/2021 19:45 CDT,,,,,,,3.08,58.6,,,,,
PRRM5,10/11/2021 20:00 CDT,54.86,75.0,2.0,308.0,0.0,0.0,3.08,58.4,12.9,47.01,,NW,
PRRM5,10/11/2021 20:15 CDT,,,,,,,3.08,58.1,,,,,
PRRM5,10/11/2021 20:30 CDT,53.78,76.0,2.4,288.0,,0.0,3.08,57.8,12.8,46.32,,WNW,
PRRM5,10/11/2021 20:45 CDT,,,,,,,3.08,57.7,,,,,
PRRM5,10/11/2021 21:00 CDT,52.34,78.0,3.0,287.0,0.0,0.0,3.08,57.5,12.8,45.62,,WNW,
PRRM5,10/11/2021 21:15 CDT,,,,,,,3.08,57.2,,,,,
PRRM5,10/11/2021 21:30 CDT,51.44,79.0,2.7,284.0,,0.0,3.08,56.9,12.8,45.08,,WNW,
PRRM5,10/11/2021 21:45 CDT,,,,,,,3.08,56.7,,,,,
PRRM5,10/11/2021 22:00 CDT,50.54,80.0,1.6,273.0,0.0,0.0,3.08,56.6,12.8,44.54,,W,
PRRM5,10/11/2021 22:15 CDT,,,,,,,3.08,56.3,,,,,
PRRM5,10/11/2021 22:30 CDT,48.2,85.0,1.0,180.0,,0.0,3.08,56.2,12.8,43.85,,S,
PRRM5,10/11/2021 22:45 CDT,,,,,,,3.08,55.9,,,,,
PRRM5,10/11/2021 23:00 CDT,45.86,86.0,1.3,271.0,0.0,0.0,3.08,55.8,12.8,41.86,,W,
PRRM5,10/11/2021 23:15 CDT,,,,,,,3.08,55.6,,,,,
PRRM5,10/11/2021 23:30 CDT,44.42,88.0,1.3,273.0,,0.0,3.08,55.4,12.8,41.05,,W,
PRRM5,10/11/2021 23:45 CDT,,,,,,,3.08,55.1,,,,,
PRRM5,10/12/2021 00:00 CDT,43.52,89.0,1.11,234.0,0.0,0.0,3.08,55.0,12.8,40.45,,SW,
PRRM5,10/12/2021 00:15 CDT,,,,,,,3.08,54.9,,,,,
PRRM5,10/12/2021 00:30 CDT,43.52,90.0,2.09,290.0,,0.0,3.08,54.7,12.8,40.75,,WNW,
PRRM5,10/12/2021 00:45 CDT,,,,,,,3.08,54.5,,,,,
PRRM5,10/12/2021 01:00 CDT,44.78,89.0,2.7,290.0,0.0,0.0,3.08,54.4,12.8,41.7,,WNW,
PRRM5,10/12/2021 01:15 CDT,,,,,,,3.08,54.3,,,,,
PRRM5,10/12/2021 01:30 CDT,44.24,88.0,2.7,285.0,,0.0,3.08,54.1,12.8,40.87,,WNW,
PRRM5,10/12/2021 01:45 CDT,,,,,,,3.08,54.0,,,,,
PRRM5,10/12/2021 02:00 CDT,44.42,87.0,2.7,292.0,0.0,0.0,3.08,53.9,12.7,40.75,,WNW,
PRRM5,10/12/2021 02:15 CDT,,,,,,,3.08,53.7,,,,,
PRRM5,10/12/2021 02:30 CDT,44.24,87.0,2.6,304.0,,0.0,3.08,53.5,12.7,40.57,,NW,
PRRM5,10/12/2021 02:45 CDT,,,,,,,3.08,53.3,,,,,
PRRM5,10/12/2021 03:00 CDT,44.78,86.0,2.09,306.0,0.0,0.0,3.08,53.3,12.7,40.8,,NW,
PRRM5,10/12/2021 03:15 CDT,,,,,,,3.08,53.1,,,,,
PRRM5,10/12/2021 03:30 CDT,43.88,87.0,2.2,304.0,,0.0,3.08,53.0,12.7,40.22,,NW,
PRRM5,10/12/2021 03:45 CDT,,,,,,,3.08,52.8,,,,,
PRRM5,10/12/2021 04:00 CDT,44.06,87.0,2.3,314.0,0.0,0.0,3.08,52.8,12.7,40.39,,NW,
PRRM5,10/12/2021 04:15 CDT,,,,,,,3.08,52.6,,,,,
PRRM5,10/12/2021 04:30 CDT,43.52,86.0,2.3,302.0,,0.0,3.08,52.5,12.7,39.56,,WNW,
PRRM5,10/12/2021 04:45 CDT,,,,,,,3.08,52.4,,,,,
PRRM5,10/12/2021 05:00 CDT,44.06,85.0,2.4,311.0,0.0,0.0,3.08,52.3,12.7,39.79,,NW,
PRRM5,10/12/2021 05:15 CDT,,,,,,,3.08,52.2,,,,,
PRRM5,10/12/2021 05:30 CDT,43.52,85.0,1.9,305.0,,0.0,3.08,52.1,12.7,39.26,,NW,
PRRM5,10/12/2021 05:45 CDT,,,,,,,3.08,52.0,,,,,
PRRM5,10/12/2021 06:00 CDT,43.16,86.0,1.6,296.0,,0.0,3.08,51.9,12.7,39.21,,WNW,
PRRM5,10/12/2021 06:15 CDT,,,,,,,3.08,51.8,,,,,
PRRM5,10/12/2021 06:30 CDT,43.34,86.0,2.2,259.0,,0.0,3.08,51.8,12.7,39.38,,W,
PRRM5,10/12/2021 06:45 CDT,,,,,,,3.08,51.8,,,,,
PRRM5,10/12/2021 07:00 CDT,42.98,86.0,2.0,271.0,0.0,0.0,3.08,51.6,12.6,39.03,,W,
PRRM5,10/12/2021 07:15 CDT,,,,,,,3.08,51.6,,,,,
PRRM5,10/12/2021 07:30 CDT,43.34,85.0,3.3,313.0,,1.0,3.08,51.6,12.6,39.08,,NW,
PRRM5,10/12/2021 07:45 CDT,,,,,,,3.08,51.4,,,,,
PRRM5,10/12/2021 08:00 CDT,43.16,85.0,2.8,307.0,0.0,9.0,3.08,51.5,12.7,38.9,,NW,
PRRM5,10/12/2021 08:15 CDT,,,,,,,3.08,51.4,,,,,
PRRM5,10/12/2021 08:30 CDT,43.16,86.0,1.8,232.0,,21.0,3.08,51.4,12.7,39.21,,SW,
PRRM5,10/12/2021 08:45 CDT,,,,,,,3.08,51.3,,,,,
PRRM5,10/12/2021 09:00 CDT,44.6,86.0,2.2,119.0,0.0,30.0,3.08,51.3,12.8,40.62,,ESE,
PRRM5,10/12/2021 09:15 CDT,,,,,,,3.08,51.3,,,,,
PRRM5,10/12/2021 09:30 CDT,47.48,82.0,2.9,89.0,,181.0,3.08,51.3,14.6,42.2,,E,
PRRM5,10/12/2021 09:45 CDT,,,,,,,3.08,51.3,,,,,
PRRM5,10/12/2021 10:00 CDT,50.0,76.0,3.8,93.0,0.0,290.0,3.08,51.4,14.4,42.66,,E,
PRRM5,10/12/2021 10:15 CDT,,,,,,,3.08,51.5,,,,,
PRRM5,10/12/2021 10:30 CDT,51.98,72.0,5.1,46.0,,352.0,3.08,51.7,14.3,43.15,,NE,
PRRM5,10/12/2021 10:45 CDT,,,,,,,3.08,51.9,,,,,
PRRM5,10/12/2021 11:00 CDT,53.6,68.0,3.9,56.0,0.0,410.0,3.08,52.1,13.9,43.2,,NE,
PRRM5,10/12/2021 11:15 CDT,,,,,,,3.08,52.2,,,,,
PRRM5,10/12/2021 11:30 CDT,54.5,63.0,4.1,53.0,,460.0,3.08,52.6,13.8,42.05,,NE,
PRRM5,10/12/2021 11:45 CDT,,,,,,,3.08,52.8,,,,,
PRRM5,10/12/2021 12:00 CDT,55.94,62.0,4.9,63.0,0.0,508.0,3.08,53.0,13.7,43.0,,ENE,
PRRM5,10/12/2021 12:15 CDT,,,,,,,3.08,53.5,,,,,
PRRM5,10/12/2021 12:30 CDT,57.38,60.0,5.6,48.0,,546.0,3.08,53.8,13.7,43.5,,NE,
PRRM5,10/12/2021 12:45 CDT,,,,,,,3.08,54.2,,,,,
PRRM5,10/12/2021 13:00 CDT,58.28,57.0,5.7,38.0,0.0,531.0,3.08,54.5,13.7,43.0,,NE,
PRRM5,10/12/2021 13:15 CDT,,,,,,,3.08,54.9,,,,,
PRRM5,10/12/2021 13:30 CDT,59.72,54.0,4.7,196.0,,547.0,3.08,55.3,13.7,42.93,,SSW,
PRRM5,10/12/2021 13:45 CDT,,,,,,,3.08,55.6,,,,,
PRRM5,10/12/2021 14:00 CDT,60.8,52.0,4.4,243.0,0.0,534.0,3.08,55.9,13.7,42.94,,WSW,
PRRM5,10/12/2021 14:15 CDT,,,,,,,3.08,56.3,,,,,
PRRM5,10/12/2021 14:30 CDT,61.52,51.0,4.0,236.0,,513.0,3.08,56.7,13.6,43.1,,SW,
PRRM5,10/12/2021 14:45 CDT,,,,,,,3.08,56.9,,,,,
PRRM5,10/12/2021 15:00 CDT,61.7,50.0,4.4,127.0,0.0,479.0,3.08,57.4,13.6,42.75,,SE,
PRRM5,10/12/2021 15:15 CDT,,,,,,,3.08,57.6,,,,,
PRRM5,10/12/2021 15:30 CDT,62.06,49.0,5.0,47.0,,434.0,3.08,57.8,13.6,42.55,,NE,
PRRM5,10/12/2021 15:45 CDT,,,,,,,3.08,58.1,,,,,
PRRM5,10/12/2021 16:00 CDT,62.42,48.0,5.99,50.0,0.0,380.0,3.08,58.3,13.6,42.35,,NE,
PRRM5,10/12/2021 16:15 CDT,,,,,,,3.08,58.4,,,,,
PRRM5,10/12/2021 16:30 CDT,62.24,47.0,5.8,59.0,,316.0,3.08,58.6,13.6,41.63,,ENE,
PRRM5,10/12/2021 16:45 CDT,,,,,,,3.08,58.8,,,,,
PRRM5,10/12/2021 17:00 CDT,61.88,48.0,6.91,40.0,0.0,244.0,3.08,58.7,13.6,41.85,,NE,
PRRM5,10/12/2021 17:15 CDT,,,,,,,3.08,58.7,,,,,
PRRM5,10/12/2021 17:30 CDT,60.98,51.0,7.2,40.0,,133.0,3.08,58.5,13.6,42.6,,NE,
PRRM5,10/12/2021 17:45 CDT,,,,,,,3.08,58.5,,,,,
PRRM5,10/12/2021 18:00 CDT,59.54,55.0,5.7,36.0,0.0,27.0,3.08,58.4,13.2,43.24,,NE,
PRRM5,10/12/2021 18:15 CDT,,,,,,,3.08,58.3,,,,,
PRRM5,10/12/2021 18:30 CDT,57.38,62.0,2.9,82.0,,15.0,3.08,58.2,13.0,44.36,,E,
PRRM5,10/12/2021 18:45 CDT,,,,,,,3.08,58.0,,,,,
PRRM5,10/12/2021 19:00 CDT,54.86,68.0,2.0,106.0,0.0,2.0,3.08,57.8,12.9,44.4,,ESE,
PRRM5,10/12/2021 19:15 CDT,,,,,,,3.08,57.6,,,,,
PRRM5,10/12/2021 19:30 CDT,51.98,74.0,0.9,274.0,,0.0,3.08,57.3,12.9,43.87,,W,
PRRM5,10/12/2021 19:45 CDT,,,,,,,3.08,57.2,,,,,
PRRM5,10/12/2021 20:00 CDT,49.64,79.0,0.49,223.0,0.0,0.0,3.08,57.0,12.9,43.33,,SW,
PRRM5,10/12/2021 20:15 CDT,,,,,,,3.08,56.7,,,,,
PRRM5,10/12/2021 20:30 CDT,47.66,83.0,1.0,265.0,,0.0,3.08,56.5,12.8,42.69,,W,
PRRM5,10/12/2021 20:45 CDT,,,,,,,3.08,56.2,,,,,
PRRM5,10/12/2021 21:00 CDT,46.22,84.0,1.0,267.0,0.0,0.0,3.08,55.9,12.8,41.6,,W,
PRRM5,10/12/2021 21:15 CDT,,,,,,,3.08,55.8,,,,,
PRRM5,10/12/2021 21:30 CDT,45.5,86.0,1.0,271.0,,0.0,3.08,55.5,12.8,41.51,,W,
PRRM5,10/12/2021 21:45 CDT,,,,,,,3.08,55.2,,,,,
PRRM5,10/12/2021 22:00 CDT,46.4,87.0,1.11,274.0,0.0,0.0,3.08,55.2,12.8,42.7,,W,
PRRM5,10/12/2021 22:15 CDT,,,,,,,3.08,54.9,,,,,
PRRM5,10/12/2021 22:30 CDT,47.66,87.0,1.2,276.0,,0.0,3.08,54.8,12.8,43.94,,W,
PRRM5,10/12/2021 22:45 CDT,,,,,,,3.08,54.7,,,,,
PRRM5,10/12/2021 23:00 CDT,48.56,87.0,2.0,278.0,0.0,0.0,3.08,54.5,12.8,44.82,,W,
PRRM5,10/12/2021 23:15 CDT,,,,,,,3.08,54.4,,,,,
PRRM5,10/12/2021 23:30 CDT,49.28,86.0,2.3,285.0,,0.0,3.08,54.3,12.8,45.22,,WNW,
PRRM5,10/12/2021 23:45 CDT,,,,,,,3.08,54.4,,,,,
PRRM5,10/13/2021 00:00 CDT,50.54,83.0,1.5,284.0,0.0,0.0,3.08,54.1,12.8,45.51,,WNW,
PRRM5,10/13/2021 00:15 CDT,,,,,,,3.08,54.3,,,,,
PRRM5,10/13/2021 00:30 CDT,50.9,81.0,1.4,126.0,,0.0,3.08,54.0,12.7,45.22,,SE,
PRRM5,10/13/2021 00:45 CDT,,,,,,,3.08,53.9,,,,,
PRRM5,10/13/2021 01:00 CDT,51.08,81.0,1.6,291.0,0.0,0.0,3.08,53.9,12.8,45.39,,WNW,
PRRM5,10/13/2021 01:15 CDT,,,,,,,3.08,53.8,,,,,
PRRM5,10/13/2021 01:30 CDT,51.26,81.0,0.81,246.0,,0.0,3.08,53.9,12.8,45.57,,WSW,
PRRM5,10/13/2021 01:45 CDT,,,,,,,3.08,53.8,,,,,
PRRM5,10/13/2021 02:00 CDT,51.44,82.0,0.81,282.0,0.0,0.0,3.08,53.7,12.8,46.07,,WNW,
PRRM5,10/13/2021 02:15 CDT,,,,,,,3.08,53.7,,,,,
PRRM5,10/13/2021 02:30 CDT,51.62,83.0,0.49,193.0,,0.0,3.08,53.7,12.8,46.57,,SSW,
PRRM5,10/13/2021 02:45 CDT,,,,,,,3.08,53.6,,,,,
PRRM5,10/13/2021 03:00 CDT,51.8,82.0,0.9,138.0,0.0,0.0,3.08,53.7,12.8,46.42,,SE,
PRRM5,10/13/2021 03:15 CDT,,,,,,,3.08,53.5,,,,,
PRRM5,10/13/2021 03:30 CDT,51.98,81.0,1.3,77.0,,0.0,3.08,53.6,12.7,46.27,,ENE,
PRRM5,10/13/2021 03:45 CDT,,,,,,,3.08,53.5,,,,,
PRRM5,10/13/2021 04:00 CDT,52.7,81.0,1.7,79.0,0.0,0.0,3.08,53.5,12.7,46.97,,E,
PRRM5,10/13/2021 04:15 CDT,,,,,,,3.08,53.5,,,,,
PRRM5,10/13/2021 04:30 CDT,53.06,80.0,1.9,90.0,,0.0,3.08,53.5,12.7,46.99,,E,
PRRM5,10/13/2021 04:45 CDT,,,,,,,3.08,53.4,,,,,
PRRM5,10/13/2021 05:00 CDT,53.06,80.0,2.0,99.0,0.0,0.0,3.08,53.4,12.7,46.99,,E,
PRRM5,10/13/2021 05:15 CDT,,,,,,,3.08,53.5,,,,,
PRRM5,10/13/2021 05:30 CDT,53.06,81.0,2.0,111.0,,0.0,3.08,53.4,12.7,47.33,,ESE,
PRRM5,10/13/2021 05:45 CDT,,,,,,,3.08,53.3,,,,,
PRRM5,10/13/2021 06:00 CDT,52.88,83.0,2.2,107.0,0.0,0.0,3.08,53.3,12.7,47.81,,ESE,
PRRM5,10/13/2021 06:15 CDT,,,,,,,3.08,53.3,,,,,
PRRM5,10/13/2021 06:30 CDT,53.42,84.0,2.5,108.0,,0.0,3.08,53.4,12.7,48.66,,ESE,
PRRM5,10/13/2021 06:45 CDT,,,,,,,3.08,53.4,,,,,
PRRM5,10/13/2021 07:00 CDT,53.6,85.0,2.7,119.0,0.0,0.0,3.08,53.4,12.7,49.15,,ESE,
PRRM5,10/13/2021 07:15 CDT,,,,,,,3.08,53.5,,,,,
PRRM5,10/13/2021 07:30 CDT,53.96,86.0,3.69,126.0,,0.0,3.08,53.4,12.7,49.83,,SE,
PRRM5,10/13/2021 07:45 CDT,,,,,,,3.08,53.4,,,,,
PRRM5,10/13/2021 08:00 CDT,54.68,86.0,5.0,143.0,0.0,1.0,3.08,53.5,12.6,50.53,,SE,
PRRM5,10/13/2021 08:15 CDT,,,,,,,3.08,53.6,,,,,
PRRM5,10/13/2021 08:30 CDT,55.58,86.0,5.2,144.0,,4.0,3.08,53.6,12.6,51.42,,SE,
PRRM5,10/13/2021 08:45 CDT,,,,,,,3.08,53.6,,,,,
PRRM5,10/13/2021 09:00 CDT,55.76,86.0,4.3,134.0,0.0,9.0,3.08,53.6,12.6,51.6,,SE,
PRRM5,10/13/2021 09:15 CDT,,,,,,,3.08,53.7,,,,,
PRRM5,10/13/2021 09:30 CDT,55.76,88.0,3.0,114.0,,27.0,3.08,53.7,12.7,52.23,,ESE,
PRRM5,10/13/2021 09:45 CDT,,,,,,,3.08,53.8,,,,,
PRRM5,10/13/2021 10:00 CDT,55.76,88.0,3.5,122.0,0.0,25.0,3.08,53.8,12.7,52.23,,ESE,
PRRM5,10/13/2021 10:15 CDT,,,,,,,3.08,53.8,,,,,
PRRM5,10/13/2021 10:30 CDT,55.76,88.0,3.6,104.0,,30.0,3.08,53.9,12.7,52.23,,ESE,
PRRM5,10/13/2021 10:45 CDT,,,,,,,3.08,53.9,,,,,
PRRM5,10/13/2021 11:00 CDT,55.76,88.0,4.0,121.0,0.01,22.0,3.09,53.9,12.7,52.23,,ESE,
PRRM5,10/13/2021 11:15 CDT,,,,,,,3.09,53.9,,,,,
PRRM5,10/13/2021 11:30 CDT,55.58,88.0,4.3,114.0,,47.0,3.1,54.0,12.8,52.05,,ESE,
PRRM5,10/13/2021 11:45 CDT,,,,,,,3.11,54.1,,,,,
PRRM5,10/13/2021 12:00 CDT,55.58,88.0,5.1,114.0,0.02,75.0,3.11,54.2,12.8,52.05,,ESE,
PRRM5,10/13/2021 12:15 CDT,,,,,,,3.12,54.2,,,,,
PRRM5,10/13/2021 12:30 CDT,55.94,87.0,4.9,128.0,,115.0,3.12,54.2,13.0,52.09,,SE,
PRRM5,10/13/2021 12:45 CDT,,,,,,,3.12,54.4,,,,,
PRRM5,10/13/2021 13:00 CDT,56.48,84.0,6.91,126.0,0.01,106.0,3.12,54.4,13.1,51.66,,SE,
PRRM5,10/13/2021 13:15 CDT,,,,,,,3.12,54.5,,,,,
PRRM5,10/13/2021 13:30 CDT,57.38,81.0,7.3,129.0,,90.0,3.12,54.6,12.9,51.55,,SE,
PRRM5,10/13/2021 13:45 CDT,,,,,,,3.12,54.6,,,,,
PRRM5,10/13/2021 14:00 CDT,57.02,82.0,8.0,132.0,0.05,51.0,3.17,54.6,12.8,51.53,,SE,
PRRM5,10/13/2021 14:15 CDT,,,,,,,3.18,54.8,,,,,
PRRM5,10/13/2021 14:30 CDT,55.94,88.0,6.7,132.0,,67.0,3.18,54.6,12.9,52.4,,SE,
PRRM5,10/13/2021 14:45 CDT,,,,,,,3.18,54.8,,,,,
PRRM5,10/13/2021 15:00 CDT,55.76,88.0,6.59,127.0,0.02,49.0,3.19,54.9,12.8,52.23,,SE,
PRRM5,10/13/2021 15:15 CDT,,,,,,,3.2,54.9,,,,,
PRRM5,10/13/2021 15:30 CDT,55.58,89.0,7.2,131.0,,39.0,3.2,54.9,12.8,52.36,,SE,
PRRM5,10/13/2021 15:45 CDT,,,,,,,3.2,54.9,,,,,
PRRM5,10/13/2021 16:00 CDT,55.58,89.0,7.59,136.0,0.03,21.0,3.22,55.0,12.7,52.36,,SE,
PRRM5,10/13/2021 16:15 CDT,,,,,,,3.23,54.9,,,,,
PRRM5,10/13/2021 16:30 CDT,55.76,89.0,8.8,141.0,,13.0,3.24,54.9,12.6,52.54,,SE,
PRRM5,10/13/2021 16:45 CDT,,,,,,,3.24,54.9,,,,,
PRRM5,10/13/2021 17:00 CDT,55.94,89.0,9.1,142.0,0.02,30.0,3.24,54.9,12.7,52.71,,SE,
PRRM5,10/13/2021 17:15 CDT,,,,,,,3.24,54.9,,,,,
PRRM5,10/13/2021 17:30 CDT,56.3,88.0,8.4,143.0,,26.0,3.24,54.9,12.7,52.76,,SE,
PRRM5,10/13/2021 17:45 CDT,,,,,,,3.24,54.9,,,,,
PRRM5,10/13/2021 18:00 CDT,56.66,86.0,8.7,143.0,0.0,35.0,3.24,54.9,12.7,52.48,,SE,
PRRM5,10/13/2021 18:15 CDT,,,,,,,3.24,54.9,,,,,
PRRM5,10/13/2021 18:30 CDT,57.02,85.0,7.89,139.0,,7.0,3.24,54.9,12.6,52.51,,SE,
PRRM5,10/13/2021 18:45 CDT,,,,,,,3.24,54.8,,,,,
PRRM5,10/13/2021 19:00 CDT,57.02,86.0,8.0,139.0,0.01,0.0,3.25,54.8,12.6,52.83,,SE,
PRRM5,10/13/2021 19:15 CDT,,,,,,,3.34,54.8,,,,,
PRRM5,10/13/2021 19:30 CDT,55.94,85.0,6.5,198.0,,0.0,3.34,54.7,12.6,51.45,,SSW,
PRRM5,10/13/2021 19:45 CDT,,,,,,,3.34,54.7,,,,,
PRRM5,10/13/2021 20:00 CDT,52.52,76.0,7.5,195.0,0.09,0.0,3.34,54.6,12.6,45.1,,SSW,
PRRM5,10/13/2021 20:15 CDT,,,,,,,3.34,54.5,,,,,
PRRM5,10/13/2021 20:30 CDT,50.72,76.0,4.7,177.0,,0.0,3.34,54.4,12.6,43.35,,S,
PRRM5,10/13/2021 20:45 CDT,,,,,,,3.34,54.3,,,,,
PRRM5,10/13/2021 21:00 CDT,51.08,74.0,5.7,179.0,0.0,0.0,3.34,54.2,12.6,43.0,,S,
PRRM5,10/13/2021 21:15 CDT,,,,,,,3.34,54.1,,,,,
PRRM5,10/13/2021 21:30 CDT,51.44,72.0,7.3,175.0,,0.0,3.34,54.0,12.6,42.63,,S,
PRRM5,10/13/2021 21:45 CDT,,,,,,,3.34,54.0,,,,,
PRRM5,10/13/2021 22:00 CDT,51.62,71.0,7.4,178.0,0.0,0.0,3.34,54.0,12.5,42.43,,S,
PRRM5,10/13/2021 22:15 CDT,,,,,,,3.34,53.8,,,,,
PRRM5,10/13/2021 22:30 CDT,51.44,70.0,7.89,181.0,,0.0,3.34,53.6,12.5,41.89,,S,
PRRM5,10/13/2021 22:45 CDT,,,,,,,3.34,53.6,,,,,
PRRM5,10/13/2021 23:00 CDT,51.08,69.0,8.8,190.0,0.0,0.0,3.34,53.5,12.6,41.16,,S,
PRRM5,10/13/2021 23:15 CDT,,,,,,,3.34,53.5,,,,,
PRRM5,10/13/2021 23:30 CDT,50.72,70.0,8.0,189.0,,0.0,3.34,53.2,12.5,41.19,,S,
PRRM5,10/13/2021 23:45 CDT,,,,,,,3.34,53.2,,,,,
PRRM5,10/14/2021 00:00 CDT,50.0,71.0,7.5,193.0,0.0,0.0,3.34,53.1,12.5,40.87,,SSW,
PRRM5,10/14/2021 00:15 CDT,,,,,,,3.34,53.0,,,,,
PRRM5,10/14/2021 00:30 CDT,49.28,73.0,7.7,183.0,,0.0,3.34,52.9,12.5,40.9,,S,
PRRM5,10/14/2021 00:45 CDT,,,,,,,3.34,52.9,,,,,
PRRM5,10/14/2021 01:00 CDT,48.74,74.0,6.59,186.0,0.0,0.0,3.34,52.8,12.5,40.74,,S,
PRRM5,10/14/2021 01:15 CDT,,,,,,,3.34,52.6,,,,,
PRRM5,10/14/2021 01:30 CDT,48.38,77.0,7.1,184.0,,0.0,3.34,52.6,12.5,41.43,,S,
PRRM5,10/14/2021 01:45 CDT,,,,,,,3.34,52.5,,,,,
PRRM5,10/14/2021 02:00 CDT,48.02,80.0,6.29,174.0,0.0,0.0,3.34,52.4,12.5,42.08,,S,
PRRM5,10/14/2021 02:15 CDT,,,,,,,3.34,52.3,,,,,
PRRM5,10/14/2021 02:30 CDT,47.48,84.0,5.9,180.0,,0.0,3.34,52.3,12.5,42.83,,S,
PRRM5,10/14/2021 02:45 CDT,,,,,,,3.34,52.1,,,,,
PRRM5,10/14/2021 03:00 CDT,46.94,88.0,6.1,181.0,0.0,0.0,3.34,52.2,12.5,43.53,,S,
PRRM5,10/14/2021 03:15 CDT,,,,,,,3.34,52.2,,,,,
PRRM5,10/14/2021 03:30 CDT,47.12,89.0,5.9,184.0,,0.0,3.34,52.1,12.5,44.01,,S,
PRRM5,10/14/2021 03:45 CDT,,,,,,,3.34,52.1,,,,,
PRRM5,10/14/2021 04:00 CDT,47.3,89.0,4.1,153.0,0.0,0.0,3.34,52.0,12.5,44.19,,SSE,
PRRM5,10/14/2021 04:15 CDT,,,,,,,3.35,52.0,,,,,
PRRM5,10/14/2021 04:30 CDT,47.3,89.0,6.29,193.0,,0.0,3.35,52.0,12.5,44.19,,SSW,
PRRM5,10/14/2021 04:45 CDT,,,,,,,3.35,51.9,,,,,
PRRM5,10/14/2021 05:00 CDT,46.76,89.0,5.99,197.0,0.01,0.0,3.35,51.9,12.5,43.65,,SSW,
PRRM5,10/14/2021 05:15 CDT,,,,,,,3.35,51.8,,,,,
PRRM5,10/14/2021 05:30 CDT,46.58,90.0,5.5,194.0,,0.0,3.35,51.8,12.5,43.77,,SSW,
PRRM5,10/14/2021 05:45 CDT,,,,,,,3.36,51.9,,,,,
PRRM5,10/14/2021 06:00 CDT,46.58,90.0,5.8,194.0,0.01,0.0,3.36,51.8,12.5,43.77,,SSW,
PRRM5,10/14/2021 06:15 CDT,,,,,,,3.36,51.8,,,,,
PRRM5,10/14/2021 06:30 CDT,47.12,90.0,5.0,214.0,,0.0,3.36,51.7,12.5,44.3,,SW,
PRRM5,10/14/2021 06:45 CDT,,,,,,,3.36,51.6,,,,,
PRRM5,10/14/2021 07:00 CDT,47.3,89.0,6.7,253.0,0.0,0.0,3.36,51.6,12.5,44.19,,WSW,
PRRM5,10/14/2021 07:15 CDT,,,,,,,3.36,51.7,,,,,
PRRM5,10/14/2021 07:30 CDT,46.76,89.0,5.8,251.0,,0.0,3.36,51.6,12.5,43.65,,WSW,
PRRM5,10/14/2021 07:45 CDT,,,,,,,3.36,51.5,,,,,
PRRM5,10/14/2021 08:00 CDT,45.5,88.0,5.7,246.0,0.0,4.0,3.36,51.5,12.5,42.11,,WSW,
PRRM5,10/14/2021 08:15 CDT,,,,,,,3.37,51.4,,,,,
