# STATION: PRRM5
# STATION NAME: STRAIGHT RIVER NEAR PARK RAPIDS 4SW
# LATITUDE: 46.87917
# LONGITUDE: -95.12000
# ELEVATION [ft]: 1417
# STATE: MN
Station_ID,Date_Time,air_temp_set_1,relative_humidity_set_1,wind_speed_set_1,wind_direction_set_1,precip_accum_one_hour_set_1,solar_radiation_set_1,precip_accum_set_1,T_water_temp_set_1,volt_set_1,dew_point_temperature_set_1d,wind_chill_set_1d,wind_cardinal_direction_set_1d,heat_index_set_1d
,,Fahrenheit,%,Miles/hour,Degrees,Inches,W/m**2,Inches,Fahrenheit,volts,Fahrenheit,Fahrenheit,code,Fahrenheit
PRRM5,01/19/2020 08:30 CST,-3.28,78.0,4.7,296.0,,19.0,0.0,32.0,12.0,-8.47,,WNW,
PRRM5,01/19/2020 08:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/19/2020 09:00 CST,-2.2,77.0,5.91,295.0,0.0,80.0,0.0,32.0,12.1,-7.69,,WNW,
PRRM5,01/19/2020 09:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/19/2020 09:30 CST,-0.76,77.0,8.3,297.0,,84.0,0.0,32.0,12.1,-6.29,-11.63,WNW,
PRRM5,01/19/2020 09:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/19/2020 10:00 CST,-0.22,77.0,7.4,300.0,0.0,100.0,0.0,32.0,12.2,-5.77,,WNW,
PRRM5,01/19/2020 10:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/19/2020 10:30 CST,0.68,75.0,6.4,300.0,,145.0,0.0,32.11,12.4,-5.45,,WNW,
PRRM5,01/19/2020 10:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/19/2020 11:00 CST,1.76,74.0,6.4,297.0,0.0,150.0,0.0,32.11,12.4,-4.68,,WNW,
PRRM5,01/19/2020 11:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/19/2020 11:30 CST,2.3,75.0,7.61,294.0,,171.0,0.0,32.11,12.7,-3.88,,WNW,
PRRM5,01/19/2020 11:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/19/2020 12:00 CST,3.02,74.0,7.7,297.0,0.0,248.0,0.0,32.11,13.0,-3.46,,WNW,
PRRM5,01/19/2020 12:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/19/2020 12:30 CST,4.1,73.0,6.8,299.0,,293.0,0.0,32.11,13.9,-2.71,,WNW,
PRRM5,01/19/2020 12:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/19/2020 13:00 CST,5.18,71.0,7.09,302.0,,279.0,0.0,32.11,13.4,-2.26,,WNW,
PRRM5,01/19/2020 13:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/19/2020 13:30 CST,5.9,71.0,6.4,296.0,,235.0,0.0,32.11,14.4,-1.56,,WNW,
PRRM5,01/19/2020 13:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/19/2020 14:00 CST,6.62,71.0,6.8,298.0,0.0,274.0,0.0,32.11,13.2,-0.87,,WNW,
PRRM5,01/19/2020 14:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/19/2020 14:30 CST,6.98,70.0,5.79,294.0,,195.0,0.0,32.11,12.9,-0.83,,WNW,
PRRM5,01/19/2020 14:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/19/2020 15:00 CST,7.16,70.0,6.69,295.0,,164.0,0.0,32.11,12.8,-0.66,,WNW,
PRRM5,01/19/2020 15:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/19/2020 15:30 CST,7.34,73.0,5.79,294.0,,149.0,0.0,32.11,12.8,0.42,,WNW,
PRRM5,01/19/2020 15:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/19/2020 16:00 CST,7.88,75.0,5.79,295.0,0.0,95.0,0.0,32.11,12.7,1.53,,WNW,
PRRM5,01/19/2020 16:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/19/2020 16:30 CST,7.34,75.0,6.4,291.0,,42.0,0.0,32.11,12.5,1.0,,WNW,
PRRM5,01/19/2020 16:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/19/2020 17:00 CST,6.44,75.0,7.29,291.0,0.0,16.0,0.0,32.11,12.4,0.13,,WNW,
PRRM5,01/19/2020 17:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/19/2020 17:30 CST,5.9,76.0,5.99,291.0,,2.0,0.0,32.0,12.4,-0.11,,WNW,
PRRM5,01/19/2020 17:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/19/2020 18:00 CST,5.54,77.0,6.2,291.0,,0.0,0.0,32.0,12.4,-0.17,,WNW,
PRRM5,01/19/2020 18:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/19/2020 18:30 CST,5.0,78.0,5.7,294.0,,0.0,0.0,32.0,12.4,-0.42,,WNW,
PRRM5,01/19/2020 18:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/19/2020 19:00 CST,4.64,79.0,5.21,294.0,0.0,0.0,0.0,32.0,12.4,-0.5,,WNW,
PRRM5,01/19/2020 19:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/19/2020 19:30 CST,4.64,78.0,5.3,296.0,,0.0,0.0,32.0,12.4,-0.77,,WNW,
PRRM5,01/19/2020 19:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/19/2020 20:00 CST,4.28,79.0,4.61,294.0,,0.0,0.0,32.0,12.3,-0.85,,WNW,
PRRM5,01/19/2020 20:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/19/2020 20:30 CST,3.92,79.0,3.89,297.0,,0.0,0.0,32.0,12.3,-1.2,,WNW,
PRRM5,01/19/2020 20:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/19/2020 21:00 CST,3.56,78.0,2.91,303.0,0.0,0.0,0.0,32.0,12.3,-1.82,,WNW,
PRRM5,01/19/2020 21:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/19/2020 21:30 CST,2.84,78.0,2.59,315.0,,0.0,0.0,32.0,12.3,-2.52,,NW,
PRRM5,01/19/2020 21:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/19/2020 22:00 CST,2.12,79.0,3.0,314.0,0.0,0.0,0.0,32.0,12.3,-2.95,,NW,
PRRM5,01/19/2020 22:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/19/2020 22:30 CST,0.86,80.0,2.51,296.0,,0.0,0.0,32.0,12.3,-3.91,,WNW,
PRRM5,01/19/2020 22:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/19/2020 23:00 CST,-0.4,80.0,2.71,296.0,0.0,0.0,0.0,32.0,12.2,-5.14,,WNW,
PRRM5,01/19/2020 23:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/19/2020 23:30 CST,-2.2,81.0,1.9,285.0,,0.0,0.0,32.0,12.2,-6.64,,WNW,
PRRM5,01/19/2020 23:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/20/2020 00:00 CST,-3.28,82.0,1.9,293.0,,0.0,0.0,32.0,12.2,-7.44,,WNW,
PRRM5,01/20/2020 00:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/20/2020 00:30 CST,-3.1,82.0,2.59,300.0,,0.0,0.0,32.0,12.1,-7.27,,WNW,
PRRM5,01/20/2020 00:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/20/2020 01:00 CST,-4.0,81.0,2.91,302.0,0.0,0.0,0.0,32.0,12.1,-8.4,,WNW,
PRRM5,01/20/2020 01:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/20/2020 01:30 CST,-6.16,80.0,2.01,279.0,,0.0,0.0,32.0,12.1,-10.76,,W,
PRRM5,01/20/2020 01:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/20/2020 02:00 CST,-7.06,82.0,2.51,288.0,0.0,0.0,0.0,32.0,12.1,-11.14,,WNW,
PRRM5,01/20/2020 02:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/20/2020 02:30 CST,-5.98,81.0,3.2,297.0,,0.0,0.0,32.0,12.1,-10.33,,WNW,
PRRM5,01/20/2020 02:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/20/2020 03:00 CST,-7.78,80.0,2.42,285.0,0.0,0.0,0.0,32.0,12.1,-12.34,,WNW,
PRRM5,01/20/2020 03:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/20/2020 03:30 CST,-8.32,80.0,2.01,282.0,,0.0,0.0,32.0,12.1,-12.87,,WNW,
PRRM5,01/20/2020 03:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/20/2020 04:00 CST,-9.04,80.0,1.41,283.0,,0.0,0.0,32.0,12.1,-13.57,,WNW,
PRRM5,01/20/2020 04:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/20/2020 04:30 CST,-9.4,80.0,2.1,300.0,,0.0,0.0,32.0,12.1,-13.92,,WNW,
PRRM5,01/20/2020 04:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/20/2020 05:00 CST,-10.12,79.0,1.9,291.0,0.0,0.0,0.0,32.0,12.1,-14.87,,WNW,
PRRM5,01/20/2020 05:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/20/2020 05:30 CST,-10.84,79.0,1.21,268.0,,0.0,0.0,32.0,12.1,-15.57,,W,
PRRM5,01/20/2020 05:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/20/2020 06:00 CST,-11.56,79.0,1.3,278.0,0.0,0.0,0.0,32.0,12.0,-16.28,,W,
PRRM5,01/20/2020 06:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/20/2020 06:30 CST,-12.64,78.0,0.89,243.0,,0.0,0.0,32.0,12.0,-17.58,,WSW,
PRRM5,01/20/2020 06:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/20/2020 07:00 CST,-12.46,79.0,1.7,276.0,,0.0,0.0,32.0,12.0,-17.15,,W,
PRRM5,01/20/2020 07:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/20/2020 07:30 CST,-12.28,78.0,1.41,278.0,,0.0,0.0,32.0,12.0,-17.23,,W,
PRRM5,01/20/2020 07:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/20/2020 08:00 CST,-12.82,78.0,0.89,265.0,0.0,2.0,0.0,32.0,12.0,-17.75,,W,
PRRM5,01/20/2020 08:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/20/2020 08:30 CST,-13.18,78.0,1.1,275.0,,15.0,0.0,32.0,12.0,-18.1,,W,
PRRM5,01/20/2020 08:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/20/2020 09:00 CST,-12.82,78.0,1.3,293.0,0.0,52.0,0.0,32.0,12.8,-17.75,,WNW,
PRRM5,01/20/2020 09:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/20/2020 09:30 CST,-10.48,77.0,1.21,271.0,,131.0,0.0,32.0,14.9,-15.73,,W,
PRRM5,01/20/2020 09:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/20/2020 10:00 CST,-5.44,78.0,1.41,294.0,0.0,208.0,0.0,32.0,15.0,-10.57,,WNW,
PRRM5,01/20/2020 10:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/20/2020 10:30 CST,0.86,77.0,1.5,229.0,,274.0,0.0,32.0,14.9,-4.72,,SW,
PRRM5,01/20/2020 10:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/20/2020 11:00 CST,-0.04,74.0,2.19,45.0,0.0,325.0,0.0,32.0,14.9,-6.42,,NE,
PRRM5,01/20/2020 11:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/20/2020 11:30 CST,1.04,76.0,3.0,35.0,,354.0,0.0,32.11,14.3,-4.82,,NE,
PRRM5,01/20/2020 11:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/20/2020 12:00 CST,3.02,77.0,2.8,71.0,,378.0,0.0,32.11,14.8,-2.62,,ENE,
PRRM5,01/20/2020 12:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/20/2020 12:30 CST,8.42,73.0,2.3,106.0,,393.0,0.0,32.11,14.4,1.46,,ESE,
PRRM5,01/20/2020 12:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/20/2020 13:00 CST,11.48,70.0,2.8,147.0,0.0,396.0,0.0,32.11,14.3,3.49,,SSE,
PRRM5,01/20/2020 13:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/20/2020 13:30 CST,13.82,67.0,3.0,140.0,,385.0,0.0,32.11,14.3,4.78,,SE,
PRRM5,01/20/2020 13:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/20/2020 14:00 CST,14.9,67.0,3.49,209.0,0.0,362.0,0.0,32.11,14.0,5.81,,SSW,
PRRM5,01/20/2020 14:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/20/2020 14:30 CST,15.62,65.0,3.8,202.0,,326.0,0.0,32.11,13.8,5.82,,SSW,
PRRM5,01/20/2020 14:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/20/2020 15:00 CST,15.44,65.0,4.41,204.0,0.0,225.0,0.0,32.11,13.1,5.65,,SSW,
PRRM5,01/20/2020 15:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/20/2020 15:30 CST,14.54,67.0,4.9,189.0,,91.0,0.0,32.11,12.8,5.46,,S,
PRRM5,01/20/2020 15:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/20/2020 16:00 CST,14.18,68.0,4.0,199.0,,45.0,0.0,32.11,12.8,5.45,,SSW,
PRRM5,01/20/2020 16:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/20/2020 16:30 CST,13.28,68.0,4.81,182.0,,27.0,0.0,32.11,12.7,4.58,,S,
PRRM5,01/20/2020 16:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/20/2020 17:00 CST,11.66,70.0,3.4,196.0,0.0,16.0,0.0,32.11,12.7,3.67,,SSW,
PRRM5,01/20/2020 17:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/20/2020 17:30 CST,9.68,72.0,2.59,190.0,,3.0,0.0,32.11,12.6,2.38,,S,
PRRM5,01/20/2020 17:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/20/2020 18:00 CST,6.98,77.0,1.21,212.0,,0.0,0.0,32.11,12.6,1.22,,SSW,
PRRM5,01/20/2020 18:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/20/2020 18:30 CST,4.1,82.0,1.3,210.0,,0.0,0.0,32.11,12.6,-0.22,,SSW,
PRRM5,01/20/2020 18:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/20/2020 19:00 CST,4.46,81.0,2.3,212.0,0.0,0.0,0.0,32.11,12.6,-0.14,,SSW,
PRRM5,01/20/2020 19:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/20/2020 19:30 CST,3.92,79.0,3.09,197.0,,0.0,0.0,32.11,12.6,-1.2,,SSW,
PRRM5,01/20/2020 19:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/20/2020 20:00 CST,2.84,80.0,3.8,195.0,0.0,0.0,0.0,32.0,12.5,-1.98,,SSW,
PRRM5,01/20/2020 20:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/20/2020 20:30 CST,2.12,80.0,4.29,190.0,,0.0,0.0,32.0,12.5,-2.69,,S,
PRRM5,01/20/2020 20:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/20/2020 21:00 CST,1.04,81.0,3.4,191.0,,0.0,0.0,32.0,12.5,-3.48,,S,
PRRM5,01/20/2020 21:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/20/2020 21:30 CST,0.32,82.0,4.5,186.0,,0.0,0.0,32.0,12.5,-3.92,,S,
PRRM5,01/20/2020 21:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/20/2020 22:00 CST,-0.04,81.0,3.6,178.0,0.0,0.0,0.0,32.0,12.5,-4.53,,S,
PRRM5,01/20/2020 22:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/20/2020 22:30 CST,-0.04,81.0,3.4,188.0,,0.0,0.0,32.0,12.5,-4.53,,S,
PRRM5,01/20/2020 22:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/20/2020 23:00 CST,-0.4,82.0,2.42,190.0,,0.0,0.0,32.0,12.4,-4.62,,S,
PRRM5,01/20/2020 23:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/20/2020 23:30 CST,-0.76,82.0,2.59,179.0,,0.0,0.0,32.0,12.4,-4.98,,S,
PRRM5,01/20/2020 23:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/21/2020 00:00 CST,-1.3,81.0,2.51,188.0,0.0,0.0,0.0,32.0,12.4,-5.76,,S,
PRRM5,01/21/2020 00:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/21/2020 00:30 CST,-2.02,81.0,2.01,179.0,,0.0,0.0,32.0,12.4,-6.46,,S,
PRRM5,01/21/2020 00:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/21/2020 01:00 CST,-2.92,82.0,1.61,170.0,0.0,0.0,0.0,32.0,12.4,-7.09,,S,
PRRM5,01/21/2020 01:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/21/2020 01:30 CST,-2.92,81.0,1.5,187.0,,0.0,0.0,32.0,12.4,-7.34,,S,
PRRM5,01/21/2020 01:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/21/2020 02:00 CST,-4.72,80.0,1.5,116.0,0.0,0.0,0.0,32.0,12.4,-9.36,,ESE,
PRRM5,01/21/2020 02:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/21/2020 02:30 CST,-5.98,81.0,0.89,112.0,,0.0,0.0,32.0,12.4,-10.33,,ESE,
PRRM5,01/21/2020 02:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/21/2020 03:00 CST,-5.44,83.0,1.01,114.0,0.0,0.0,0.0,32.0,12.4,-9.31,,ESE,
PRRM5,01/21/2020 03:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/21/2020 03:30 CST,-2.92,83.0,2.3,164.0,,0.0,0.0,32.0,12.4,-6.84,,SSE,
PRRM5,01/21/2020 03:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/21/2020 04:00 CST,-2.02,81.0,1.7,130.0,,0.0,0.0,32.0,12.4,-6.46,,SE,
PRRM5,01/21/2020 04:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/21/2020 04:30 CST,-2.92,81.0,1.61,120.0,,0.0,0.0,32.0,12.4,-7.34,,ESE,
PRRM5,01/21/2020 04:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/21/2020 05:00 CST,-4.36,81.0,1.3,113.0,,0.0,0.0,32.0,12.4,-8.75,,ESE,
PRRM5,01/21/2020 05:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/21/2020 05:30 CST,-4.9,82.0,1.21,124.0,,0.0,0.0,32.0,12.4,-9.03,,SE,
PRRM5,01/21/2020 05:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/21/2020 06:00 CST,-1.12,83.0,3.31,159.0,,0.0,0.0,32.0,12.4,-5.08,,SSE,
PRRM5,01/21/2020 06:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/21/2020 06:30 CST,-0.22,81.0,3.89,149.0,,0.0,0.0,32.0,12.3,-4.71,,SSE,
PRRM5,01/21/2020 06:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/21/2020 07:00 CST,0.32,80.0,4.21,163.0,,0.0,0.0,32.0,12.4,-4.44,,SSE,
PRRM5,01/21/2020 07:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/21/2020 07:30 CST,0.68,81.0,3.6,160.0,,0.0,0.0,32.0,12.4,-3.83,,SSE,
PRRM5,01/21/2020 07:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/21/2020 08:00 CST,1.22,80.0,4.29,149.0,0.0,2.0,0.0,32.0,12.3,-3.56,,SSE,
PRRM5,01/21/2020 08:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/21/2020 08:30 CST,2.12,80.0,4.29,157.0,,11.0,0.0,32.0,12.4,-2.69,,SSE,
PRRM5,01/21/2020 08:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/21/2020 09:00 CST,4.1,79.0,4.9,152.0,0.0,43.0,0.0,32.0,12.5,-1.02,,SSE,
PRRM5,01/21/2020 09:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/21/2020 09:30 CST,5.9,76.0,5.7,154.0,,193.0,0.0,32.0,14.9,-0.11,,SSE,
PRRM5,01/21/2020 09:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/21/2020 10:00 CST,8.42,72.0,7.0,166.0,0.0,192.0,0.0,32.11,14.9,1.16,,SSE,
PRRM5,01/21/2020 10:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/21/2020 10:30 CST,10.94,70.0,6.2,165.0,,202.0,0.0,32.11,14.9,2.98,,SSE,
PRRM5,01/21/2020 10:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/21/2020 11:00 CST,13.1,67.0,6.6,150.0,0.0,224.0,0.0,32.11,13.4,4.09,,SSE,
PRRM5,01/21/2020 11:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/21/2020 11:30 CST,16.16,66.0,6.91,165.0,,228.0,0.0,32.11,14.8,6.68,,SSE,
PRRM5,01/21/2020 11:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/21/2020 12:00 CST,17.96,63.0,6.91,174.0,0.0,269.0,0.0,32.11,13.3,7.36,,S,
PRRM5,01/21/2020 12:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/21/2020 12:30 CST,18.5,63.0,7.81,162.0,,207.0,0.0,32.11,13.1,7.87,,SSE,
PRRM5,01/21/2020 12:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/21/2020 13:00 CST,18.68,63.0,7.81,161.0,0.0,177.0,0.0,32.11,13.2,8.04,,SSE,
PRRM5,01/21/2020 13:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/21/2020 13:30 CST,19.94,61.0,9.1,170.0,,386.0,0.0,32.11,14.8,8.51,12.21,S,
PRRM5,01/21/2020 13:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/21/2020 14:00 CST,20.84,60.0,6.8,161.0,,249.0,0.0,32.11,14.3,8.99,,SSE,
PRRM5,01/21/2020 14:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/21/2020 14:30 CST,21.92,61.0,7.09,165.0,,313.0,0.0,32.11,14.4,10.38,,SSE,
PRRM5,01/21/2020 14:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/21/2020 15:00 CST,23.0,62.0,8.3,167.0,,228.0,0.0,32.11,13.3,11.78,16.34,SSE,
PRRM5,01/21/2020 15:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/21/2020 15:30 CST,22.46,64.0,7.81,174.0,,83.0,0.0,32.11,12.9,11.99,,S,
PRRM5,01/21/2020 15:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/21/2020 16:00 CST,21.56,67.0,8.01,177.0,0.0,49.0,0.0,32.11,12.8,12.18,,S,
PRRM5,01/21/2020 16:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/21/2020 16:30 CST,21.2,69.0,6.91,172.0,,27.0,0.0,32.11,12.8,12.5,,S,
PRRM5,01/21/2020 16:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/21/2020 17:00 CST,20.84,71.0,6.2,170.0,0.0,10.0,0.0,32.11,12.7,12.81,,S,
PRRM5,01/21/2020 17:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/21/2020 17:30 CST,20.12,72.0,5.61,154.0,,1.0,0.0,32.11,12.7,12.44,,SSE,
PRRM5,01/21/2020 17:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/21/2020 18:00 CST,19.58,74.0,5.39,170.0,,0.0,0.0,32.11,12.7,12.55,,S,
PRRM5,01/21/2020 18:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/21/2020 18:30 CST,19.58,75.0,6.2,173.0,,0.0,0.0,32.11,12.6,12.85,,S,
PRRM5,01/21/2020 18:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/21/2020 19:00 CST,19.76,75.0,7.09,183.0,0.0,0.0,0.0,32.11,12.6,13.03,,S,
PRRM5,01/21/2020 19:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/21/2020 19:30 CST,19.94,74.0,6.2,179.0,,0.0,0.0,32.11,12.6,12.89,,S,
PRRM5,01/21/2020 19:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/21/2020 20:00 CST,19.94,74.0,6.11,185.0,0.0,0.0,0.0,32.11,12.6,12.89,,S,
PRRM5,01/21/2020 20:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/21/2020 20:30 CST,19.94,75.0,5.91,183.0,,0.0,0.0,32.11,12.6,13.2,,S,
PRRM5,01/21/2020 20:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/21/2020 21:00 CST,19.94,75.0,6.91,179.0,0.0,0.0,0.0,32.11,12.6,13.2,,S,
PRRM5,01/21/2020 21:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/21/2020 21:30 CST,19.94,75.0,6.29,184.0,,0.0,0.0,32.11,12.6,13.2,,S,
PRRM5,01/21/2020 21:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/21/2020 22:00 CST,19.76,75.0,7.7,186.0,0.0,0.0,0.0,32.0,12.1,13.03,,S,
PRRM5,01/21/2020 22:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/21/2020 22:30 CST,19.58,76.0,7.49,186.0,,0.0,0.0,32.0,12.6,13.16,,S,
PRRM5,01/21/2020 22:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/21/2020 23:00 CST,19.4,76.0,6.29,183.0,0.0,0.0,0.0,32.0,12.6,12.98,,S,
PRRM5,01/21/2020 23:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/21/2020 23:30 CST,19.4,77.0,5.79,185.0,,0.0,0.0,32.0,12.5,13.28,,S,
PRRM5,01/21/2020 23:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/22/2020 00:00 CST,19.58,77.0,5.99,183.0,0.0,0.0,0.0,32.0,12.5,13.46,,S,
PRRM5,01/22/2020 00:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/22/2020 00:30 CST,19.4,78.0,6.2,186.0,,0.0,0.0,32.0,12.5,13.58,,S,
PRRM5,01/22/2020 00:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/22/2020 01:00 CST,19.22,79.0,6.2,186.0,,0.0,0.0,32.0,12.5,13.7,,S,
PRRM5,01/22/2020 01:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/22/2020 01:30 CST,18.86,79.0,4.0,188.0,,0.0,0.0,32.0,12.5,13.35,,S,
PRRM5,01/22/2020 01:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/22/2020 02:00 CST,18.14,81.0,3.0,174.0,0.0,0.0,0.0,32.0,12.5,13.22,,S,
PRRM5,01/22/2020 02:15 CST,,,,,,,0.0,32.0,,,,,
